mun,mun_name,gender,year,n_orp
41359,Isnos,Female,2015,0.8318392531214162
41378,La Argentina,Female,2015,1.7260213414145815
41396,La Plata,Female,2015,1.6396055705041073
41483,Nátaga,Female,2015,1.7377669694442641
41503,Oporapa,Female,2015,2.8467901474485675
41518,Paicol,Female,2015,0
41524,Palermo,Female,2015,0.5004031984392022
41530,Palestina,Female,2015,0.7857789001058554
41548,Pital,Female,2015,0.8478242684051511
41551,Pitalito,Female,2015,1.0928432879960568
41615,Rivera,Female,2015,0.4643624449831451
41660,Saladoblanco,Female,2015,0.49456454542860673
41668,San Agustín,Female,2015,1.1542442641300024
41676,Santa María,Female,2015,0.5401026194977046
41770,Suaza,Female,2015,1.1382639417568219
41791,Tarqui,Female,2015,1.1754197096496772
41797,Tesalia,Female,2015,1.548965251324598
41799,Tello,Female,2015,0
41801,Teruel,Female,2015,1.9369633339406862
41807,Timaná,Female,2015,0.8644190494283743
41872,Villavieja,Female,2015,0.9610636479002618
41885,Yaguará,Female,2015,1.390972565285787
44001,Riohacha,Female,2015,1.0790464224189444
44035,Albania,Female,2015,0.09225068473545169
44078,Barrancas,Female,2015,0.26675081509125637
44090,Dibulla,Female,2015,0.26453426270528035
44098,Distracción,Female,2015,0.21475226986667448
44110,El Molino,Female,2015,0.4269914699864962
44279,Fonseca,Female,2015,0.28241852613339097
44378,Hatonuevo,Female,2015,0.4282167736413951
44420,La Jagua Del Pilar,Female,2015,0
44430,Maicao,Female,2015,1.127896569108506
44560,Manaure,Female,2015,0.1372467485711481
44650,San Juan Del Cesar,Female,2015,1.3463999523534544
44847,Uribia,Female,2015,0.058737750180957414
44855,Urumita,Female,2015,0.5009301926498165
44874,Villanueva,Female,2015,0.9967708973390067
47001,Santa Marta,Female,2015,1.2337054894931947
47030,Algarrobo,Female,2015,0.5207273702923536
47053,Aracataca,Female,2015,0.134040408883381
47058,Ariguaní,Female,2015,0.35291982144954515
47161,Cerro De San Antonio,Female,2015,1.5413713591966416
47170,Chivolo,Female,2015,0.14245471307910068
47189,Ciénaga,Female,2015,0.8239253573118522
47205,Concordia,Female,2015,0.3024369950441274
47245,El Banco,Female,2015,0.5244609362522064
47258,El Piñón,Female,2015,0.332569259535155
47268,El Retén,Female,2015,0.12569768068260867
47288,Fundación,Female,2015,0.6451756233650797
47318,Guamal,Female,2015,0.8161510004912601
47460,Nueva Granada,Female,2015,0.4135801477382919
47541,Pedraza,Female,2015,0.7074408090376993
47545,Pijiño Del Carmen,Female,2015,0
47551,Pivijay,Female,2015,0.40390630930853183
47555,Plato,Female,2015,0.4313706250553571
47570,Puebloviejo,Female,2015,0.48979599830549114
47605,Remolino,Female,2015,0.3135143043604074
47660,Sabanas De San Ángel,Female,2015,0
47675,Salamina,Female,2015,0.6712977812806438
47692,San Sebastián De Buenavista,Female,2015,1.0866590814694337
47703,San Zenón,Female,2015,0
47707,Santa Ana,Female,2015,0.5500587808860664
47720,Santa Bárbara De Pinto,Female,2015,0.2533733497692273
47745,Sitionuevo,Female,2015,0.5096042848589621
47798,Tenerife,Female,2015,0.6218178595465498
47960,Zapayán,Female,2015,0
47980,Zona Bananera,Female,2015,0.6821616714823161
50001,Villavicencio,Female,2015,1.6416296071818812
50006,Acacías,Female,2015,1.045587890912306
50110,Barranca De Upía,Female,2015,0.9792956138661914
50124,Cabuyaro,Female,2015,0
50150,Castilla La Nueva,Female,2015,1.2478116209402568
50223,Cubarral,Female,2015,1.9670435289440265
50226,Cumaral,Female,2015,1.6273599497305893
50245,El Calvario,Female,2015,0
50251,El Castillo,Female,2015,0.8092570720779834
50270,El Dorado,Female,2015,0
50287,Fuente De Oro,Female,2015,1.5304922450766794
50313,Granada,Female,2015,1.3160709204617156
50318,Guamal,Female,2015,0.25380736572252915
50330,Mesetas,Female,2015,4.320067204214811
50350,La Macarena,Female,2015,1.16047365963975
50370,Uribe,Female,2015,0.6105551972281372
50400,Lejanías,Female,2015,0.2773797480338749
50450,Puerto Concordia,Female,2015,0.324421878544455
50568,Puerto Gaitán,Female,2015,2.031192613575709
50573,Puerto López,Female,2015,1.8685121534667053
50577,Puerto Lleras,Female,2015,0.294437039546377
50590,Puerto Rico,Female,2015,1.057363943343695
50606,Restrepo,Female,2015,1.253694384917816
50680,San Carlos De Guaroa,Female,2015,1.574739936331103
50683,San Juan De Arama,Female,2015,0.7406779961508382
50686,San Juanito,Female,2015,0
50689,San Martín,Female,2015,1.0871295685596671
50711,Vistahermosa,Female,2015,1.2528625665566175
52001,Pasto,Female,2015,1.1054642690550343
52019,Albán,Female,2015,0
52022,Aldana,Female,2015,0.5054894608026451
52036,Ancuya,Female,2015,0
52051,Arboleda,Female,2015,0.4606190404951064
52079,Barbacoas,Female,2015,0.33801727757556627
52083,Belén,Female,2015,0.7022202144153363
52110,Buesaco,Female,2015,0.3402807010357361
52203,Colón,Female,2015,0.4416202704306611
52207,Consacá,Female,2015,0.3779835166318617
52210,Contadero,Female,2015,1.6020730650371628
52215,Córdoba,Female,2015,0.6671777072103513
52224,Cuaspud Carlosama,Female,2015,0.384115709326973
52227,Cumbal,Female,2015,0.8687837733096134
52233,Cumbitara,Female,2015,1.7863847764542737
52240,Chachagüí,Female,2015,0.08907912563747951
52250,El Charco,Female,2015,0.2931254117923493
52254,El Peñol,Female,2015,0
52256,El Rosario,Female,2015,0
52258,El Tablón De Gómez,Female,2015,0.5048688724134115
52260,El Tambo,Female,2015,1.7535277924852573
52287,Funes,Female,2015,0
52317,Guachucal,Female,2015,0.21597115121645893
52320,Guaitarilla,Female,2015,1.0175379271123135
52323,Gualmatán,Female,2015,0
52352,Iles,Female,2015,0.47476536048819074
52354,Imués,Female,2015,0.5860745387758471
52356,Ipiales,Female,2015,0.8193659214782637
52378,La Cruz,Female,2015,1.1556009306347301
52381,La Florida,Female,2015,0.4079023469605187
52385,La Llanada,Female,2015,3.317435552915179
52390,La Tola,Female,2015,0.3418716123147545
52399,La Unión,Female,2015,1.0503389200631001
52405,Leiva,Female,2015,0.31967108836292724
52411,Linares,Female,2015,0.4093035063487761
52418,Los Andes,Female,2015,0.28214601506881554
52427,Magüí,Female,2015,0
52435,Mallama,Female,2015,0.39774572226314686
52473,Mosquera,Female,2015,0
52480,Nariño,Female,2015,0
52490,Olaya Herrera,Female,2015,0.38337983426453254
52506,Ospina,Female,2015,0.5436301374171189
52520,Francisco Pizarro,Female,2015,0.2789815837018537
52540,Policarpa,Female,2015,1.0810226474244635
52560,Potosí,Female,2015,1.580700164575425
52565,Providencia,Female,2015,0
52573,Puerres,Female,2015,0
52585,Pupiales,Female,2015,0.22350140954438796
52612,Ricaurte,Female,2015,0.5615028515841332
52621,Roberto Payán,Female,2015,0
52678,Samaniego,Female,2015,0.33560962393536375
52683,Sandoná,Female,2015,0.38206872933417946
52685,San Bernardo,Female,2015,0
52687,San Lorenzo,Female,2015,0.4033079471959437
52693,San Pablo,Female,2015,0
52694,San Pedro De Cartago,Female,2015,0
52696,Santa Bárbara,Female,2015,0.25267687800592675
52699,Santacruz,Female,2015,0
52720,Sapuyes,Female,2015,0.5323507584223806
52786,Taminango,Female,2015,0.2387558235219704
52788,Tangua,Female,2015,0.7232177286713727
52835,San Andrés De Tumaco,Female,2015,1.0925716102816136
52838,Túquerres,Female,2015,0.684953920863216
52885,Yacuanquer,Female,2015,1.7548568243285094
54001,San José De Cúcuta,Female,2015,1.1939924162429907
54003,Ábrego,Female,2015,0.45759420235901443
54051,Arboledas,Female,2015,0.36087556354431605
54099,Bochalema,Female,2015,0.4715813776141529
54109,Bucarasica,Female,2015,0
54125,Cácota,Female,2015,0
54128,Cáchira,Female,2015,0
54172,Chinácota,Female,2015,0.6363224948230227
54174,Chitagá,Female,2015,0
54206,Convención,Female,2015,0.9334990992310545
54223,Cucutilla,Female,2015,0
54239,Durania,Female,2015,1.6262261228704182
54245,El Carmen,Female,2015,0.44369121068578293
54250,El Tarra,Female,2015,0.42215027758648727
54261,El Zulia,Female,2015,0.47467574037309473
54313,Gramalote,Female,2015,0.5475999236732684
54344,Hacarí,Female,2015,0.2503605594717653
54347,Herrán,Female,2015,0
54377,Labateca,Female,2015,1.1484526112185687
54385,La Esperanza,Female,2015,0.6839316949173871
54398,La Playa,Female,2015,0.4091294310178556
54405,Los Patios,Female,2015,0.47954537591128316
54418,Lourdes,Female,2015,0
54480,Mutiscua,Female,2015,0.8327627366434109
54498,Ocaña,Female,2015,0.9152651403067457
54518,Pamplona,Female,2015,0.554538626463706
54520,Pamplonita,Female,2015,0
54553,Puerto Santander,Female,2015,1.3530751214976475
54599,Ragonvalia,Female,2015,0
54660,Salazar,Female,2015,0.6728274516567542
54670,San Calixto,Female,2015,0
54673,San Cayetano,Female,2015,1.0053228563260632
54680,Santiago,Female,2015,3.0638572350032254
54720,Sardinata,Female,2015,0.8919648140580702
54743,Silos,Female,2015,0
54800,Teorama,Female,2015,0
54810,Tibú,Female,2015,0.9368743604992444
54820,Toledo,Female,2015,1.2154828596842515
54871,Villa Caro,Female,2015,0.5736049368913042
54874,Villa Del Rosario,Female,2015,0.4892662283616078
63001,Armenia,Female,2015,1.2583685201988957
63111,Buenavista,Female,2015,1.2658227848101267
63130,Calarcá,Female,2015,0.7189354188577857
63190,Circasia,Female,2015,1.0313948892937355
63212,Córdoba,Female,2015,1.9289137380191694
63272,Filandia,Female,2015,0.3356713974472755
63302,Génova,Female,2015,0
63401,La Tebaida,Female,2015,0.6508558327907187
63470,Montenegro,Female,2015,1.0330689997543288
63548,Pijao,Female,2015,2.6827508939945055
63594,Quimbaya,Female,2015,0.5157146031424253
63690,Salento,Female,2015,0.5284674444112075
66001,Pereira,Female,2015,1.311315746778949
66045,Apía,Female,2015,3.1264568306697886
66075,Balboa,Female,2015,0
66088,Belén De Umbría,Female,2015,1.6360368103059473
66170,Dosquebradas,Female,2015,0.7412474404760377
66318,Guática,Female,2015,0
66383,La Celia,Female,2015,0.5282858412952023
66400,La Virginia,Female,2015,0.9501359841976019
66440,Marsella,Female,2015,0.7817139441249992
66456,Mistrató,Female,2015,0.9195564908309608
66572,Pueblo Rico,Female,2015,1.557835275483942
66594,Quinchía,Female,2015,0.46407600409105904
66682,Santa Rosa De Cabal,Female,2015,0.9375521008885763
66687,Santuario,Female,2015,0.5519949867996281
68001,Bucaramanga,Female,2015,1.6909073762335123
68013,Aguada,Female,2015,0
68020,Albania,Female,2015,0
68051,Aratoca,Female,2015,0.8149610642220837
68077,Barbosa,Female,2015,0.47609704355581056
68079,Barichara,Female,2015,0.48895597270350133
68081,Barrancabermeja,Female,2015,1.5800262827344242
68092,Betulia,Female,2015,0.5848620056720579
68101,Bolívar,Female,2015,0.8877645332808128
68121,Cabrera,Female,2015,0
68132,California,Female,2015,0
68147,Capitanejo,Female,2015,0
68152,Carcasí,Female,2015,0.7162092476938062
68160,Cepitá,Female,2015,0
68162,Cerrito,Female,2015,0.5036982766515647
68167,Charalá,Female,2015,0.9060219431067864
68169,Charta,Female,2015,0
68176,Chima,Female,2015,0
68179,Chipatá,Female,2015,0
68190,Cimitarra,Female,2015,1.080142536127414
68207,Concepción,Female,2015,1.265935709157643
68209,Confines,Female,2015,2.2323941938168557
68211,Contratación,Female,2015,0
68217,Coromoro,Female,2015,0
68229,Curití,Female,2015,0
68235,El Carmen De Chucuri,Female,2015,0
68245,El Guacamayo,Female,2015,1.794200368538454
68250,El Peñón,Female,2015,0
68255,El Playón,Female,2015,0
68264,Encino,Female,2015,1.2848989798593526
68266,Enciso,Female,2015,0
68271,Florián,Female,2015,0.604754237891081
68276,Floridablanca,Female,2015,0.6835861233122379
68296,Galán,Female,2015,2.4399698994367545
68298,Gámbita,Female,2015,1.6384879725085912
68307,Girón,Female,2015,0.49184332914126105
68318,Guaca,Female,2015,0.524819059475425
68320,Guadalupe,Female,2015,2.3956558773424192
68322,Guapotá,Female,2015,4.913181843559824
68324,Guavatá,Female,2015,0
68327,Güepsa,Female,2015,0
68344,Hato,Female,2015,0
68368,Jesús María,Female,2015,0
68370,Jordán,Female,2015,0
68377,La Belleza,Female,2015,0
68385,Landázuri,Female,2015,0.2910953616608326
68397,La Paz,Female,2015,0.8200462078211016
68406,Lebrija,Female,2015,0.6343002580284953
68418,Los Santos,Female,2015,0.2643859220967468
68425,Macaravita,Female,2015,2.7457849495817075
68432,Málaga,Female,2015,1.3780873167450634
68444,Matanza,Female,2015,0
68464,Mogotes,Female,2015,0.8587240584166026
68468,Molagavita,Female,2015,0
68498,Ocamonte,Female,2015,0.6930398460246255
68500,Oiba,Female,2015,0.31555285305866976
68502,Onzaga,Female,2015,1.6037278393433703
68522,Palmar,Female,2015,0
68524,Palmas Del Socorro,Female,2015,1.539645881447267
68533,Páramo,Female,2015,0.766447973511558
68547,Piedecuesta,Female,2015,0.5912155328264945
68549,Pinchote,Female,2015,0.8472978518115983
68572,Puente Nacional,Female,2015,0.27590516165810886
68573,Puerto Parra,Female,2015,0.7761064971484367
68575,Puerto Wilches,Female,2015,0.3428479483911601
68615,Rionegro,Female,2015,0.24352381369544174
68655,Sabana De Torres,Female,2015,1.2015715483455847
68669,San Andrés,Female,2015,0
68673,San Benito,Female,2015,0
68679,San Gil,Female,2015,1.4000671229482384
68682,San Joaquín,Female,2015,0
68684,San José De Miranda,Female,2015,0.7935689992785736
68686,San Miguel,Female,2015,1.3660165439781438
68689,San Vicente De Chucurí,Female,2015,0.32431068825832654
68705,Santa Bárbara,Female,2015,0
68720,Santa Helena Del Opón,Female,2015,0.8002400720216065
68745,Simacota,Female,2015,0.37952015741739314
68755,Socorro,Female,2015,0.8741244224708055
68770,Suaita,Female,2015,1.1406754741715872
68773,Sucre,Female,2015,0.46111495856925605
68780,Suratá,Female,2015,0.95255502674887
68820,Tona,Female,2015,0.4810918957088194
68855,Valle De San José,Female,2015,0
68861,Vélez,Female,2015,1.2054747151149028
68867,Vetas,Female,2015,0
68872,Villanueva,Female,2015,1.0377578414636897
68895,Zapatoca,Female,2015,1.0941691022943763
70001,Sincelejo,Female,2015,1.0760660867464533
70110,Buenavista,Female,2015,1.7347448392759852
70124,Caimito,Female,2015,0.21522901772541886
70204,Colosó,Female,2015,0
70215,Corozal,Female,2015,0.701709660301468
70221,Coveñas,Female,2015,0
70230,Chalán,Female,2015,0.6827164929931728
70233,El Roble,Female,2015,0
70235,Galeras,Female,2015,0.2819046315348189
70265,Guaranda,Female,2015,0.1634118186327786
70400,La Unión,Female,2015,0.2583390878059053
70418,Los Palmitos,Female,2015,0.43315044758879584
70429,Majagual,Female,2015,0.24958249583508685
70473,Morroa,Female,2015,0.4155464267565834
70508,Ovejas,Female,2015,0.8331593029015155
70523,Palmito,Female,2015,0.2089155609114762
70670,Sampués,Female,2015,0.7262634667331554
70678,San Benito Abad,Female,2015,0.4352455233336982
70702,San Juan De Betulia,Female,2015,0.985329082437258
70708,San Marcos,Female,2015,0.6625112978067671
70713,San Onofre,Female,2015,0.8326250527257067
70717,San Pedro,Female,2015,0.8426926690223612
70742,San Luis De Sincé,Female,2015,0.4087543297771316
70771,Sucre,Female,2015,0.36820826950710783
70820,Santiago De Tolú,Female,2015,0.5332184638015507
70823,San José De Toluviejo,Female,2015,0.4442228106980316
73001,Ibagué,Female,2015,1.1984546652964627
73024,Alpujarra,Female,2015,0.8096814109499119
73026,Alvarado,Female,2015,1.8086559604193602
73030,Ambalema,Female,2015,1.011378002528445
73043,Anzoátegui,Female,2015,0.7137048940267037
73055,Armero,Female,2015,0.5826039583938258
73067,Ataco,Female,2015,1.4987838076674156
73124,Cajamarca,Female,2015,1.054392500243636
73148,Carmen De Apicalá,Female,2015,1.530894997430218
73152,Casabianca,Female,2015,0.5151920566751989
73168,Chaparral,Female,2015,1.2221640282422657
73200,Coello,Female,2015,0.8746652929592126
73217,Coyaima,Female,2015,1.055832121003429
73226,Cunday,Female,2015,0.7981165482621594
73236,Dolores,Female,2015,0
73268,Espinal,Female,2015,1.407279402725006
73270,Falan,Female,2015,0.46807900895776433
73275,Flandes,Female,2015,0.8887845223158639
73283,Fresno,Female,2015,1.751346956079068
73319,Guamo,Female,2015,0.6624212535910917
73347,Herveo,Female,2015,0.9154428226209077
73349,Honda,Female,2015,0.4840755881800374
73352,Icononzo,Female,2015,0.9893702159134016
73408,Lérida,Female,2015,1.1934878132231983
73411,Líbano,Female,2015,1.235941435390446
73443,San Sebastián De Mariquita,Female,2015,1.411626600860297
73449,Melgar,Female,2015,1.699839535147882
73461,Murillo,Female,2015,0.7531918802241204
73483,Natagaima,Female,2015,0.8534768282403427
73504,Ortega,Female,2015,1.13838087875786
73520,Palocabildo,Female,2015,0.6324016346985651
73547,Piedras,Female,2015,0
73555,Planadas,Female,2015,1.1038028786792624
73563,Prado,Female,2015,2.0333564762698457
73585,Purificación,Female,2015,0.8850819702709877
73616,Rioblanco,Female,2015,0.9480493127707972
73622,Roncesvalles,Female,2015,1.006291211597317
73624,Rovira,Female,2015,1.2436693184924925
73671,Saldaña,Female,2015,0.9533458796145535
73675,San Antonio,Female,2015,0.6503380158639592
73678,San Luis,Female,2015,0.8392496468260284
73686,Santa Isabel,Female,2015,0
73770,Suárez,Female,2015,1.0080110350681732
73854,Valle De San Juan,Female,2015,0.6718823572023616
73861,Venadillo,Female,2015,0.4739980763065085
73870,Villahermosa,Female,2015,1.6631276508906274
73873,Villarrica,Female,2015,0.6216047789604879
76001,Cali,Female,2015,1.2795822177969465
76020,Alcalá,Female,2015,1.1399608079589991
76036,Andalucía,Female,2015,1.498047299035479
76041,Ansermanuevo,Female,2015,2.341345855470567
76054,Argelia,Female,2015,0.632575086662787
76100,Bolívar,Female,2015,1.153009231433485
76109,Buenaventura,Female,2015,1.0094950865357708
76111,Guadalajara De Buga,Female,2015,1.2957007824762585
76113,Bugalagrande,Female,2015,0.5234209987323913
76122,Caicedonia,Female,2015,0.9914121925127403
76126,Calima,Female,2015,0.7017453512997068
76130,Candelaria,Female,2015,0.985608157090431
76147,Cartago,Female,2015,1.7857073085355866
76233,Dagua,Female,2015,0.8378291975546545
76243,El Águila,Female,2015,2.096259996601369
76246,El Cairo,Female,2015,1.4344447456401914
76248,El Cerrito,Female,2015,0.48968590018488045
76250,El Dovio,Female,2015,2.879797788111835
76275,Florida,Female,2015,0.8299763335707278
76306,Ginebra,Female,2015,0.7868546476652452
76318,Guacarí,Female,2015,1.441172417005951
76364,Jamundí,Female,2015,0.8273775622296082
76377,La Cumbre,Female,2015,0.679296909418426
76400,La Unión,Female,2015,0.8626035807760987
76403,La Victoria,Female,2015,1.7005673042077374
76497,Obando,Female,2015,0.2905715394942913
76520,Palmira,Female,2015,1.1928578658993898
76563,Pradera,Female,2015,1.0367452463629843
76606,Restrepo,Female,2015,0.540250883841674
76616,Riofrío,Female,2015,1.2088979738587176
76622,Roldanillo,Female,2015,1.8909152186240237
76670,San Pedro,Female,2015,0.9429328264634916
